"","ons_id","Constituency","margin.pct.10","margin.N.10","margin.pct.15","margin.N.15","margin.pct.17","margin.N.17","c_no.10","c_no.15","c_no.17","w_no.10","w_no.15","w_no.17","w_inc.15","w_inc.17","w_win.10","w_win.15","w_win.17","w_rup.10","w_rup.15","w_rup.17","w_5pct.10","w_5pct.15","w_5pct.17","w_10pct.10","w_10pct.15","w_10pct.17","c_5pct.10","c_5pct.15","c_5pct.17","c_10pct.10","c_10pct.15","c_10pct.17"
"156","E14000685","Eastleigh",0.072,3864,0.165,9147,0.248,14179,7,7,5,1,2,1,0,0,0,1,1,1,0,0,1,2,1,1,2,1,3,4,3,2,4,3
"157","E14000686","Eddisbury",0.292,13255,0.274,12974,0.233,11942,4,6,6,1,1,2,0,0,0,1,1,0,0,1,1,1,2,1,1,2,3,4,3,3,3,2
"158","E14000687","Edmonton",0.238,9613,0.373,15419,0.483,21115,8,6,5,0,2,1,0,0,0,1,1,0,1,0,0,2,1,0,2,1,3,3,2,3,2,2
"159","E14000688","Ellesmere Port and Neston",0.098,4331,0.134,6275,0.224,11390,5,7,5,1,4,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,3,3,2,3,3,2
"160","E14000689","Elmet and Rothwell",0.081,4521,0.147,8490,0.165,9805,6,5,5,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,3,2,3,3,2
"161","E14000690","Eltham",0.04,1663,0.062,2693,0.136,6296,8,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,3,2
"162","E14000691","Enfield North",0.038,1692,0.024,1086,0.211,10247,10,7,5,5,3,2,1,1,0,1,1,1,0,0,1,2,1,1,1,1,3,3,2,3,2,2
"163","E14000692","Enfield, Southgate",0.172,7626,0.104,4753,0.09,4355,10,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,2,2
"164","E14000693","Epping Forest",0.325,15131,0.364,17978,0.359,18243,7,6,6,5,2,2,1,1,1,1,1,1,0,1,3,1,2,3,1,2,3,4,3,3,3,2
"165","E14000694","Epsom and Ewell",0.294,16134,0.428,24443,0.345,20475,5,7,4,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,4,3,3,3,3
"166","E14000695","Erewash",0.052,2501,0.074,3584,0.091,4534,7,5,5,3,2,2,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,2,3,3,2
"167","E14000696","Erith and Thamesmead",0.134,5703,0.224,9525,0.225,10014,9,7,7,3,3,3,1,1,1,1,1,0,1,0,1,2,1,1,2,1,4,3,2,3,3,2
"168","E14000697","Esher and Walton",0.341,18593,0.502,28616,0.389,23298,8,7,7,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,2,3
"169","E14000698","Exeter",0.052,2721,0.133,7183,0.291,16117,7,6,6,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,3,4,2,3,2,2
"170","E14000699","Fareham",0.315,17092,0.407,22262,0.378,21555,6,7,5,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,3,4,3,3,3,2
"171","E14000700","Faversham and Mid Kent",0.366,17088,0.364,16652,0.35,17413,7,7,5,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,3,4,3,3,3,2
"172","E14000701","Feltham and Heston",0.096,4658,0.232,11463,0.294,15603,10,5,5,2,1,2,1,1,0,1,1,0,0,0,1,1,1,1,1,1,3,3,2,3,3,2
"173","E14000702","Filton and Bradley Stoke",0.143,6914,0.2,9838,0.083,4190,8,5,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,3,2
"174","E14000703","Finchley and Golders Green",0.123,5809,0.112,5662,0.032,1657,5,5,5,3,2,2,0,0,0,0,0,1,1,1,2,1,1,2,1,1,3,2,3,3,2,2
"175","E14000704","Folkestone and Hythe",0.192,10122,0.251,13797,0.262,15411,7,8,7,2,3,2,0,0,0,0,0,1,1,0,1,3,1,1,2,0,3,5,3,3,3,2
"176","E14000705","Forest of Dean",0.227,11064,0.222,10987,0.184,9502,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,3,3,2
"177","E14000706","Fylde",0.302,13185,0.304,13224,0.254,11805,5,7,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,4,2
"178","E14000707","Gainsborough",0.214,10559,0.314,15449,0.331,17023,5,6,4,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,4,3,3,3,2
"179","E14000708","Garston and Halewood",0.394,16877,0.554,27146,0.601,32149,5,5,4,3,2,2,1,1,1,1,1,1,0,0,2,1,1,2,1,1,3,3,2,3,2,2
"180","E14000709","Gateshead",0.328,12549,0.39,14784,0.412,17350,8,5,5,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,4,3,3,3,2
"181","E14000710","Gedling",0.039,1859,0.062,2986,0.091,4694,5,5,5,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,2,3,3,2
"182","E14000711","Gillingham and Rainham",0.186,8680,0.224,10530,0.193,9430,9,8,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,3,2
"183","E14000712","Gloucester",0.048,2420,0.138,7251,0.102,5520,6,7,6,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,4,3,3,3,2
"184","E14000713","Gosport",0.307,14413,0.359,17098,0.348,17211,10,6,6,1,2,3,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,4,2,3,3,2
"185","E14000714","Grantham and Stamford",0.281,14826,0.353,18989,0.355,20094,6,7,6,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,4,3,3,3,2
"186","E14000715","Gravesham",0.197,9312,0.167,8370,0.191,9347,7,5,6,3,1,3,0,0,0,0,0,1,0,1,2,0,1,2,0,1,3,3,2,3,3,2
"187","E14000716","Great Grimsby",0.022,714,0.135,4540,0.072,2565,7,7,5,1,4,3,0,0,0,1,1,1,0,1,1,2,2,1,2,2,4,4,2,3,3,2
"188","E14000717","Great Yarmouth",0.099,4276,0.138,6154,0.181,7973,7,6,5,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,3,3,3,3,3,2
"189","E14000718","Greenwich and Woolwich",0.247,10153,0.256,11946,0.39,20714,9,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,2,2
"190","E14000719","Guildford",0.14,7782,0.416,22448,0.307,17040,5,8,6,2,4,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,4,3,2,3,3
"191","E14000720","Hackney North and Stoke Newington",0.311,14461,0.481,24008,0.624,35139,10,7,7,4,3,3,1,1,1,1,1,0,1,1,1,3,2,1,3,2,3,4,3,3,3,2
"192","E14000721","Hackney South and Shoreditch",0.333,14288,0.509,24213,0.685,37931,12,11,10,3,2,4,1,1,1,1,1,0,0,0,1,2,1,1,2,1,3,3,3,3,3,2
"193","E14000722","Halesowen and Rowley Regis",0.046,2023,0.07,3082,0.118,5253,5,5,6,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,3,2,3,3,2
"194","E14000723","Halifax",0.034,1472,0.01,428,0.111,5376,6,7,4,3,3,2,0,0,1,1,1,0,0,0,2,2,1,2,2,1,4,3,2,3,3,2
"195","E14000724","Haltemprice and Howden",0.238,11602,0.332,16195,0.299,15405,6,6,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,3,3,2
"196","E14000725","Halton",0.375,15504,0.451,20285,0.513,25405,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,3,2
"197","E14000726","Hammersmith",0.075,3549,0.136,6518,0.357,18651,7,6,6,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,2,3,3,2,2
"198","E14000727","Hampstead and Kilburn",0.001,42,0.021,1138,0.266,15560,8,7,6,4,2,2,0,0,1,1,1,0,0,0,1,1,1,1,1,1,3,3,3,3,2,2
"199","E14000728","Harborough",0.178,9797,0.374,19632,0.216,12429,7,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,4,3
"200","E14000729","Harlow",0.112,4925,0.189,8350,0.157,7031,6,7,5,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,3,2,3,3,2
"201","E14000730","Harrogate and Knaresborough",0.02,1039,0.307,16371,0.32,18168,5,5,4,1,3,1,0,0,0,0,0,1,1,1,1,2,1,1,2,1,3,4,3,2,4,3
"202","E14000731","Harrow East",0.071,3403,0.097,4757,0.035,1757,5,6,4,2,3,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,3,2,2,3,2,2
"203","E14000732","Harrow West",0.068,3143,0.047,2208,0.264,13314,5,6,5,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,2,2,3,2,2
"204","E14000733","Hartlepool",0.144,5509,0.077,3024,0.183,7650,5,8,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,3,3,3
"205","E14000734","Harwich and North Essex",0.234,11447,0.313,15174,0.281,14356,7,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,3,2
"206","E14000735","Hastings and Rye",0.04,1993,0.094,4796,0.006,346,6,5,5,1,2,1,1,1,1,1,1,0,1,0,1,2,1,1,2,1,3,3,2,3,3,2
"207","E14000736","Havant",0.277,12160,0.311,13920,0.345,15956,5,5,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,3,3,2
"208","E14000737","Hayes and Harlington",0.254,10824,0.348,15700,0.379,18115,8,5,5,3,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,3,3,2,2,3,2
"209","E14000738","Hazel Grove",0.152,6371,0.152,6552,0.125,5514,4,5,4,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,4,4,3,3,4,3
"210","E14000739","Hemel Hempstead",0.271,13406,0.291,14420,0.181,9445,6,6,4,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,3,3,3,3,2
"211","E14000740","Hemsworth",0.225,9844,0.285,12078,0.221,10174,5,5,5,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,5,3,3,3,3,2
"212","E14000741","Hendon",0.002,106,0.075,3724,0.021,1072,5,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,2
"213","E14000742","Henley",0.31,16588,0.459,25375,0.39,22294,6,5,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,5,3,3,4,3
"214","E14000743","Hereford and South Herefordshire",0.051,2481,0.357,16890,0.297,15013,5,5,6,2,3,4,0,0,0,0,0,1,0,1,2,3,2,1,2,1,3,5,4,2,4,3
"215","E14000744","Hertford and Stortford",0.279,15437,0.382,21509,0.317,19035,7,5,4,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,3,4,3,3,3,2
"216","E14000745","Hertsmere",0.372,17605,0.369,18461,0.324,16951,6,4,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,3,3,3,2
"217","E14000746","Hexham",0.133,5788,0.278,12031,0.2,9236,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,2,2
"218","E14000747","Heywood and Middleton",0.129,5971,0.109,5299,0.153,7617,6,5,4,3,2,2,1,1,0,1,1,0,0,0,1,1,1,1,1,1,4,3,3,3,3,2
"219","E14000748","High Peak",0.093,4677,0.096,4894,0.043,2322,7,5,3,2,2,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,3,3,3,3,3,2
"220","E14000749","Hitchin and Harpenden",0.279,15271,0.362,20055,0.205,12031,9,5,6,1,2,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,3,5,3,3,2,3
"221","E14000750","Holborn and St Pancras",0.182,9942,0.31,17048,0.517,30509,9,8,6,2,4,2,0,0,0,0,0,1,0,0,1,3,1,1,1,0,3,5,3,3,3,2
"222","E14000751","Hornchurch and Upminster",0.307,16371,0.237,13074,0.316,17723,8,6,6,4,2,2,1,1,1,1,1,1,0,1,3,1,2,3,1,2,5,3,3,3,3,2
"223","E14000752","Hornsey and Wood Green",0.125,6875,0.191,11058,0.493,30738,6,8,8,3,3,6,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,4,3,3,2,3
"224","E14000753","Horsham",0.205,11460,0.433,24658,0.379,23484,8,8,7,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,4,3,2,4,3
"225","E14000754","Houghton and Sunderland South",0.289,10990,0.336,12938,0.298,12341,6,5,6,2,1,1,1,1,1,1,1,0,0,0,2,1,1,1,1,1,5,3,3,3,3,2
"226","E14000755","Hove",0.037,1868,0.024,1236,0.326,18757,6,8,5,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4,4,2,3,2,2
"227","E14000756","Huddersfield",0.11,4472,0.181,7345,0.274,12005,6,6,6,2,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,5,2,3,3,2
"228","E14000757","Huntingdon",0.199,10819,0.347,19403,0.242,14475,8,5,5,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,4,4,3,3,3,2
"229","E14000758","Hyndburn",0.072,3090,0.103,4400,0.129,5815,9,5,4,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,3,2,3,3,2
"230","E14000759","Ilford North",0.115,5404,0.012,589,0.182,9639,7,6,4,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,3,2,3,2,2
"231","E14000760","Ilford South",0.22,11287,0.381,19777,0.549,31647,6,5,6,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,2,3,2,2
"232","E14000761","Ipswich",0.044,2079,0.077,3733,0.016,836,9,5,6,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,2,3,3,2
"233","E14000762","Isle of Wight",0.15,10527,0.195,13703,0.283,21069,11,6,6,1,1,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,3,5,3,3,4,3
"234","E14000763","Islington North",0.278,12401,0.43,21194,0.605,33215,5,6,10,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4,3,3,3,2
"235","E14000764","Islington South and Finsbury",0.082,3569,0.287,12708,0.422,20263,7,6,5,3,1,3,1,1,1,1,1,1,0,1,3,1,3,3,1,3,3,5,3,3,3,3
"236","E14000765","Jarrow",0.333,12908,0.36,13881,0.401,17263,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,3,2
"237","E14000766","Keighley",0.062,2940,0.062,3053,0.005,239,6,5,6,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,3,2,3,3,2
"238","E14000767","Kenilworth and Southam",0.259,12552,0.43,21002,0.352,18076,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,4,2
"239","E14000768","Kensington",0.245,8616,0.211,7361,0.001,20,6,9,7,1,2,2,0,0,0,1,0,0,0,1,0,2,1,0,1,1,3,4,3,3,2,3
"240","E14000769","Kettering",0.192,9094,0.267,12590,0.214,10562,6,6,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,3,2,3,3,2
"241","E14000770","Kingston and Surbiton",0.132,7560,0.048,2834,0.066,4124,7,7,7,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,4,3,2,3,3
"242","E14000771","Kingston upon Hull East",0.251,8597,0.294,10319,0.284,10396,6,8,5,1,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,3,3,3,2
"243","E14000772","Kingston upon Hull North",0.019,641,0.365,12899,0.386,14322,7,6,5,2,3,2,1,1,1,1,1,0,0,1,2,2,2,2,2,2,3,5,3,3,3,2
"244","E14000773","Kingston upon Hull West and Hessle",0.182,5742,0.293,9333,0.232,8025,7,6,7,0,3,2,0,0,0,0,0,0,0,0,0,2,2,0,2,0,4,4,4,3,4,2
"245","E14000774","Kingswood",0.051,2445,0.187,9006,0.154,7500,7,8,4,1,3,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,3,3,2,3,3,2
"246","E14000775","Knowsley",0.575,25686,0.683,34655,0.761,42214,5,5,5,1,3,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,3,3,2,2,1,1
"247","E14000776","Lancaster and Fleetwood",0.008,333,0.03,1265,0.145,6661,7,6,4,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,4,2,3,2,2
"248","E14000777","Leeds Central",0.285,10645,0.377,16967,0.497,23698,6,6,6,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4,4,2,3,3,2
"249","E14000778","Leeds East",0.272,10293,0.328,12533,0.308,12752,5,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,3,2
"250","E14000779","Leeds North East",0.096,4545,0.15,7250,0.321,16991,6,6,7,2,3,4,0,0,0,0,0,0,0,0,1,2,0,1,0,0,3,5,2,3,2,2
"251","E14000780","Leeds North West",0.209,9103,0.067,2907,0.091,4224,8,8,4,2,0,1,0,0,0,0,0,1,0,0,2,0,1,2,0,1,3,5,3,3,3,3
"252","E14000781","Leeds West",0.181,7016,0.279,10727,0.378,15965,6,7,7,3,3,2,1,1,1,1,1,1,0,0,3,2,1,2,2,1,4,4,2,3,3,2
"253","E14000782","Leicester East",0.293,14082,0.382,18352,0.428,22428,7,7,6,2,1,3,0,0,0,0,0,1,0,1,1,1,1,1,0,1,3,3,2,3,2,2
"254","E14000783","Leicester South",0.187,8808,0.388,17845,0.52,26261,6,6,4,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,2,3,2,2
"255","E14000784","Leicester West",0.112,4017,0.209,7203,0.295,11060,10,6,6,2,2,2,1,1,1,1,1,1,0,1,2,1,2,2,1,2,4,4,2,3,3,2
"256","E14000785","Leigh",0.271,12011,0.312,14096,0.204,9554,8,5,4,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,3,3,3,3,2
"257","E14000786","Lewes",0.153,7647,0.021,1083,0.102,5508,7,5,3,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,3,5,3,2,3,3
"258","E14000787","Lewisham East",0.149,6216,0.334,14333,0.449,21213,7,7,7,2,4,3,1,1,1,1,1,0,0,0,1,3,1,1,1,1,3,5,2,3,2,2
"259","E14000788","Lewisham West and Penge",0.129,5828,0.264,12714,0.435,23162,6,8,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,2,2
"260","E14000789","Lewisham, Deptford",0.303,12499,0.454,21516,0.633,34899,6,10,7,3,2,5,0,0,1,1,1,1,0,1,3,1,3,3,1,2,4,4,3,3,3,2
"261","E14000790","Leyton and Wanstead",0.16,6416,0.366,14917,0.49,22607,8,6,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,3,3,2,2
"262","E14000791","Lichfield",0.343,17683,0.353,18189,0.347,18581,4,6,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,3,3,3,2
"263","E14000792","Lincoln",0.023,1058,0.031,1443,0.032,1538,7,6,7,1,3,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,3,3,2,3,3,2
"264","E14000793","Liverpool, Riverside",0.365,14173,0.553,24463,0.749,35947,6,6,4,2,1,2,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,4,2,3,2,1
"265","E14000794","Liverpool, Walton",0.577,19818,0.723,27777,0.771,32551,7,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,1,1
"266","E14000795","Liverpool, Wavertree",0.189,7167,0.593,24303,0.675,29466,8,7,5,3,2,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,5,3,2,2,2
"267","E14000796","Liverpool, West Derby",0.516,18467,0.667,27367,0.729,32908,6,6,6,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,2,2,1,1
"268","E14000797","Loughborough",0.071,3744,0.177,9183,0.079,4269,5,5,5,2,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,3,2,3,3,2
"269","E14000798","Louth and Horncastle",0.275,13871,0.298,14977,0.372,19641,7,7,5,3,3,2,0,0,0,1,1,1,0,0,1,1,1,1,1,1,3,3,2,3,3,2
"270","E14000799","Ludlow",0.2,9749,0.394,18929,0.386,19286,7,5,4,3,2,2,0,0,0,0,0,1,0,0,1,2,1,1,1,1,3,5,3,2,4,3
"271","E14000800","Luton North",0.175,7520,0.223,9504,0.308,14364,6,5,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,3,2
"272","E14000801","Luton South",0.055,2329,0.135,5711,0.302,13925,12,7,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,4,2,3,3,2
"273","E14000802","Macclesfield",0.239,11959,0.299,14811,0.159,8608,6,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,3,2
"274","E14000803","Maidenhead",0.312,16769,0.54,29059,0.454,26457,7,7,13,1,2,2,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,4,3,2,2,3
"275","E14000804","Maidstone and The Weald",0.12,5889,0.214,10709,0.343,17723,7,7,6,2,2,3,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,4,3,2,4,3
"276","E14000805","Makerfield",0.285,12490,0.294,13155,0.289,13542,6,5,4,2,2,2,1,1,1,1,1,1,0,1,2,2,2,2,2,2,5,3,3,3,3,2
"277","E14000806","Maldon",0.405,19407,0.459,22070,0.467,23430,5,7,6,1,2,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,4,4,2,3,3,2
"278","E14000807","Manchester Central",0.261,10439,0.477,21639,0.632,31445,10,8,6,2,1,2,1,1,0,1,1,0,0,0,0,1,1,0,1,1,3,4,2,3,3,2
"279","E14000808","Manchester, Gorton",0.175,6703,0.573,24079,0.69,31730,8,7,9,3,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,3,4,4,3,1,1
"280","E14000809","Manchester, Withington",0.042,1894,0.298,14873,0.557,29875,7,6,5,2,1,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,3,4,3,3,2,3
"281","E14000810","Mansfield",0.124,6012,0.113,5315,0.021,1057,6,6,5,2,2,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,5,3,3,3,3,2
"282","E14000811","Meon Valley",0.237,12125,0.462,23913,0.474,25692,7,5,5,3,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,3,4,3,2,3,3
"283","E14000812","Meriden",0.312,16253,0.357,18795,0.351,19198,7,6,5,3,2,2,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,4,2,3,3,2
"284","E14000813","Mid Bedfordshire",0.276,15152,0.402,23327,0.332,20983,6,7,5,2,4,3,1,1,1,1,1,1,1,0,2,3,2,2,2,1,4,4,3,3,3,2
"285","E14000814","Mid Derbyshire",0.239,11292,0.268,12774,0.231,11616,6,5,4,2,4,3,1,1,1,1,1,0,1,0,2,2,1,2,2,1,3,3,2,3,3,2
"286","E14000815","Mid Dorset and North Poole",0.006,269,0.226,10530,0.318,15339,4,5,3,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,3,4,3,2,3,3
"287","E14000816","Mid Norfolk",0.273,13856,0.331,17276,0.289,16086,6,5,5,2,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,3,3,3,2
"288","E14000817","Mid Sussex",0.133,7402,0.422,24286,0.319,19673,7,7,6,1,3,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,3,4,3,2,4,3
"289","E14000818","Mid Worcestershire",0.311,15864,0.393,20532,0.423,23326,5,5,5,1,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,4,4,3,3,3,2
"290","E14000819","Middlesbrough",0.26,8689,0.381,12477,0.389,13873,6,5,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,2,3,3,2
"291","E14000820","Middlesbrough South and East Cleveland",0.036,1677,0.05,2268,0.021,1020,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,3,2
"292","E14000821","Milton Keynes North",0.166,8961,0.169,9753,0.03,1915,9,7,6,1,3,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,3,4,2,3,3,2
"293","E14000822","Milton Keynes South",0.094,5201,0.147,8672,0.027,1725,8,7,5,3,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,3,3,2,3,3,2
"294","E14000823","Mitcham and Morden",0.312,13666,0.375,16922,0.444,21375,8,6,6,3,2,4,1,1,1,1,1,1,0,1,3,1,2,3,1,2,3,3,2,3,2,2
"295","E14000824","Mole Valley",0.288,15653,0.462,25453,0.426,24137,5,5,5,2,1,2,0,0,0,0,0,1,0,0,2,1,0,1,0,0,4,5,3,2,3,3
"296","E14000825","Morecambe and Lunesdale",0.02,866,0.106,4590,0.031,1399,5,6,5,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,2,3,3,2
"297","E14000826","Morley and Outwood",0.023,1101,0.009,422,0.04,2104,5,6,3,0,2,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,4,3,2,3,3,2
"298","E14000827","New Forest East",0.226,11307,0.388,19162,0.428,21995,5,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,3,3
"299","E14000828","New Forest West",0.355,16896,0.435,20604,0.472,23431,5,5,5,2,3,2,0,0,0,0,0,0,0,1,1,3,1,0,1,1,4,5,3,2,3,2
"300","E14000829","Newark",0.315,16152,0.353,18474,0.33,18149,4,6,4,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,3,3,3,2
"301","E14000830","Newbury",0.209,12248,0.46,26368,0.401,24380,7,8,5,1,2,2,0,0,0,0,0,0,1,1,0,2,2,0,2,2,2,4,3,2,3,3
"302","E14000831","Newcastle upon Tyne Central",0.219,7466,0.361,12673,0.403,14937,6,5,5,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,4,4,2,3,3,2
"303","E14000832","Newcastle upon Tyne East",0.118,4453,0.319,12494,0.463,19261,6,7,5,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,3,5,3,3,4,2
"304","E14000833","Newcastle upon Tyne North",0.078,3414,0.226,10153,0.214,10349,6,6,6,2,4,3,1,1,1,1,1,0,0,0,1,2,2,1,1,1,3,4,3,3,3,2
"305","E14000834","Newcastle-under-Lyme",0.036,1552,0.015,650,0.001,30,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,3,2
"306","E14000835","Newton Abbot",0.011,523,0.233,11234,0.332,17160,6,6,4,3,1,2,1,1,1,1,1,0,0,0,2,1,1,1,1,1,4,4,3,2,3,3
"307","E14000836","Normanton, Pontefract and Castleford",0.237,10979,0.336,15428,0.295,14499,5,4,5,1,2,1,1,1,1,1,1,0,0,0,1,2,1,1,2,1,4,3,3,3,3,2
"308","E14000837","North Cornwall",0.064,2981,0.137,6621,0.141,7200,5,7,5,4,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2,4,3,2,3,3
"309","E14000838","North Devon",0.113,5821,0.133,6936,0.078,4332,9,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,2,3,3
